ds,visits,timestamp
2023-03-19,183.90643310546875,2023-03-19 13:12:51
2023-03-20,249.16860961914062,2023-03-19 13:12:51
2023-03-21,243.59901428222656,2023-03-19 13:12:51
2023-03-22,233.18948364257812,2023-03-19 13:12:51
2023-03-23,236.2611846923828,2023-03-19 13:12:51
2023-03-24,235.4122772216797,2023-03-19 13:12:51
2023-03-25,192.30690002441406,2023-03-19 13:12:51
2023-03-26,190.12713623046875,2023-03-19 13:12:51
2023-03-27,250.19937133789062,2023-03-19 13:12:51
2023-03-28,224.1365966796875,2023-03-19 13:12:51
2023-03-29,216.8685760498047,2023-03-19 13:12:51
2023-03-30,212.01870727539062,2023-03-19 13:12:51
