ds,visits,timestamp
2023-03-24,244.36370849609375,2023-03-24 19:12:45
2023-03-25,191.4053192138672,2023-03-24 19:12:45
2023-03-26,191.00857543945312,2023-03-24 19:12:45
2023-03-27,252.176025390625,2023-03-24 19:12:45
2023-03-28,238.5279541015625,2023-03-24 19:12:45
2023-03-29,230.8818359375,2023-03-24 19:12:45
2023-03-30,229.40440368652344,2023-03-24 19:12:45
2023-03-31,227.38009643554688,2023-03-24 19:12:45
2023-04-01,185.69512939453125,2023-03-24 19:12:45
2023-04-02,180.11367797851562,2023-03-24 19:12:45
2023-04-03,244.14541625976562,2023-03-24 19:12:45
2023-04-04,237.89491271972656,2023-03-24 19:12:45
