ds,visits,timestamp
2023-03-13,262.53948974609375,2023-03-13 14:11:38
2023-03-14,223.41958618164062,2023-03-13 14:11:38
2023-03-15,221.65280151367188,2023-03-13 14:11:38
2023-03-16,233.5916290283203,2023-03-13 14:11:38
2023-03-17,230.36422729492188,2023-03-13 14:11:38
2023-03-18,187.25213623046875,2023-03-13 14:11:38
2023-03-19,175.55450439453125,2023-03-13 14:11:38
2023-03-20,233.4913787841797,2023-03-13 14:11:38
2023-03-21,225.9903106689453,2023-03-13 14:11:38
2023-03-22,220.70518493652344,2023-03-13 14:11:38
2023-03-23,228.13247680664062,2023-03-13 14:11:38
2023-03-24,215.59585571289062,2023-03-13 14:11:38
