ds,visits,timestamp
2023-04-15,204.12704467773438,2023-04-15 21:11:42
2023-04-16,202.58935546875,2023-04-15 21:11:42
2023-04-17,266.7117919921875,2023-04-15 21:11:42
2023-04-18,235.9708709716797,2023-04-15 21:11:42
2023-04-19,228.12240600585938,2023-04-15 21:11:42
2023-04-20,230.71983337402344,2023-04-15 21:11:42
2023-04-21,243.83494567871094,2023-04-15 21:11:42
2023-04-22,208.31588745117188,2023-04-15 21:11:42
2023-04-23,193.98773193359375,2023-04-15 21:11:42
2023-04-24,252.69052124023438,2023-04-15 21:11:42
2023-04-25,239.1321258544922,2023-04-15 21:11:42
2023-04-26,240.46221923828125,2023-04-15 21:11:42
