ds,visits,timestamp
2023-02-07,216.1109619140625,2023-02-07 14:14:59
2023-02-08,226.97549438476562,2023-02-07 14:14:59
2023-02-09,227.14857482910156,2023-02-07 14:14:59
2023-02-10,231.87217712402344,2023-02-07 14:14:59
2023-02-11,196.91357421875,2023-02-07 14:14:59
2023-02-12,197.13595581054688,2023-02-07 14:14:59
2023-02-13,265.53924560546875,2023-02-07 14:14:59
2023-02-14,248.3187255859375,2023-02-07 14:14:59
2023-02-15,240.0986328125,2023-02-07 14:14:59
2023-02-16,231.59326171875,2023-02-07 14:14:59
2023-02-17,231.8151397705078,2023-02-07 14:14:59
2023-02-18,198.77816772460938,2023-02-07 14:14:59
