ds,visits,timestamp
2023-03-21,248.08062744140625,2023-03-21 00:12:22
2023-03-22,232.17691040039062,2023-03-21 00:12:22
2023-03-23,234.98199462890625,2023-03-21 00:12:22
2023-03-24,230.2608184814453,2023-03-21 00:12:22
2023-03-25,190.79901123046875,2023-03-21 00:12:22
2023-03-26,187.22824096679688,2023-03-21 00:12:22
2023-03-27,249.84751892089844,2023-03-21 00:12:22
2023-03-28,231.56568908691406,2023-03-21 00:12:22
2023-03-29,230.70169067382812,2023-03-21 00:12:22
2023-03-30,223.80039978027344,2023-03-21 00:12:22
2023-03-31,212.5894012451172,2023-03-21 00:12:22
2023-04-01,182.10215759277344,2023-03-21 00:12:22
