ds,visits,timestamp
2023-04-18,239.5116729736328,2023-04-18 21:12:08
2023-04-19,230.8702850341797,2023-04-18 21:12:08
2023-04-20,222.78778076171875,2023-04-18 21:12:08
2023-04-21,228.7749481201172,2023-04-18 21:12:08
2023-04-22,199.9544677734375,2023-04-18 21:12:08
2023-04-23,196.30892944335938,2023-04-18 21:12:08
2023-04-24,256.586181640625,2023-04-18 21:12:08
2023-04-25,236.25836181640625,2023-04-18 21:12:08
2023-04-26,235.89227294921875,2023-04-18 21:12:08
2023-04-27,240.01870727539062,2023-04-18 21:12:08
2023-04-28,243.4532928466797,2023-04-18 21:12:08
2023-04-29,209.92120361328125,2023-04-18 21:12:08
