ds,visits,timestamp
2023-04-04,231.2636260986328,2023-04-04 11:12:37
2023-04-05,206.52825927734375,2023-04-04 11:12:37
2023-04-06,216.22174072265625,2023-04-04 11:12:37
2023-04-07,186.72320556640625,2023-04-04 11:12:37
2023-04-08,172.57601928710938,2023-04-04 11:12:37
2023-04-09,171.90728759765625,2023-04-04 11:12:37
2023-04-10,223.28604125976562,2023-04-04 11:12:37
2023-04-11,229.6293487548828,2023-04-04 11:12:37
2023-04-12,219.75057983398438,2023-04-04 11:12:37
2023-04-13,224.97666931152344,2023-04-04 11:12:37
2023-04-14,223.54420471191406,2023-04-04 11:12:37
2023-04-15,181.3338623046875,2023-04-04 11:12:37
