ds,visits,timestamp
2023-03-29,225.10791015625,2023-03-29 19:11:51
2023-03-30,208.78656005859375,2023-03-29 19:11:51
2023-03-31,222.38150024414062,2023-03-29 19:11:51
2023-04-01,186.98965454101562,2023-03-29 19:11:51
2023-04-02,169.2332763671875,2023-03-29 19:11:51
2023-04-03,239.206298828125,2023-03-29 19:11:51
2023-04-04,232.05377197265625,2023-03-29 19:11:51
2023-04-05,223.33114624023438,2023-03-29 19:11:51
2023-04-06,222.26812744140625,2023-03-29 19:11:51
2023-04-07,194.51214599609375,2023-03-29 19:11:51
2023-04-08,178.19700622558594,2023-03-29 19:11:51
2023-04-09,176.190673828125,2023-03-29 19:11:51
