ds,visits,timestamp
2023-02-09,237.57626342773438,2023-02-10 21:12:13
2023-02-10,245.1065216064453,2023-02-10 21:12:13
2023-02-11,202.9305419921875,2023-02-10 21:12:13
2023-02-12,206.5494384765625,2023-02-10 21:12:13
2023-02-13,282.5935363769531,2023-02-10 21:12:13
2023-02-14,262.8067626953125,2023-02-10 21:12:13
2023-02-15,261.8861389160156,2023-02-10 21:12:13
2023-02-16,265.45550537109375,2023-02-10 21:12:13
2023-02-17,247.4307861328125,2023-02-10 21:12:13
2023-02-18,214.21119689941406,2023-02-10 21:12:13
2023-02-19,220.9731903076172,2023-02-10 21:12:13
2023-02-20,278.81439208984375,2023-02-10 21:12:13
