ds,visits,timestamp
2023-03-22,231.0288543701172,2023-03-22 08:12:01
2023-03-23,229.86106872558594,2023-03-22 08:12:01
2023-03-24,226.53981018066406,2023-03-22 08:12:01
2023-03-25,190.34263610839844,2023-03-22 08:12:01
2023-03-26,189.15411376953125,2023-03-22 08:12:01
2023-03-27,250.84886169433594,2023-03-22 08:12:01
2023-03-28,229.32470703125,2023-03-22 08:12:01
2023-03-29,220.7364959716797,2023-03-22 08:12:01
2023-03-30,217.17247009277344,2023-03-22 08:12:01
2023-03-31,210.0428466796875,2023-03-22 08:12:01
2023-04-01,186.50875854492188,2023-03-22 08:12:01
2023-04-02,182.74606323242188,2023-03-22 08:12:01
