ds,visits,timestamp
2023-02-12,213.9759063720703,2023-02-12 15:12:01
2023-02-13,277.3753662109375,2023-02-12 15:12:01
2023-02-14,264.67236328125,2023-02-12 15:12:01
2023-02-15,258.069580078125,2023-02-12 15:12:01
2023-02-16,263.08740234375,2023-02-12 15:12:01
2023-02-17,249.99459838867188,2023-02-12 15:12:01
2023-02-18,207.44561767578125,2023-02-12 15:12:01
2023-02-19,218.26544189453125,2023-02-12 15:12:01
2023-02-20,274.3226013183594,2023-02-12 15:12:01
2023-02-21,271.8043212890625,2023-02-12 15:12:01
2023-02-22,254.68905639648438,2023-02-12 15:12:01
2023-02-23,248.16217041015625,2023-02-12 15:12:01
