ds,visits,timestamp
2023-04-02,173.35362243652344,2023-04-02 11:12:28
2023-04-03,241.16343688964844,2023-04-02 11:12:28
2023-04-04,228.1154327392578,2023-04-02 11:12:28
2023-04-05,215.61997985839844,2023-04-02 11:12:28
2023-04-06,216.1967010498047,2023-04-02 11:12:28
2023-04-07,190.30616760253906,2023-04-02 11:12:28
2023-04-08,172.62197875976562,2023-04-02 11:12:28
2023-04-09,179.52166748046875,2023-04-02 11:12:28
2023-04-10,213.21694946289062,2023-04-02 11:12:28
2023-04-11,221.2960205078125,2023-04-02 11:12:28
2023-04-12,207.8970947265625,2023-04-02 11:12:28
2023-04-13,207.71414184570312,2023-04-02 11:12:28
