ds,visits,timestamp
2023-04-06,202.4214324951172,2023-04-06 16:12:37
2023-04-07,190.3908233642578,2023-04-06 16:12:37
2023-04-08,173.95950317382812,2023-04-06 16:12:37
2023-04-09,169.53396606445312,2023-04-06 16:12:37
2023-04-10,214.00027465820312,2023-04-06 16:12:37
2023-04-11,228.05984497070312,2023-04-06 16:12:37
2023-04-12,221.20530700683594,2023-04-06 16:12:37
2023-04-13,223.14190673828125,2023-04-06 16:12:37
2023-04-14,229.7627410888672,2023-04-06 16:12:37
2023-04-15,183.01754760742188,2023-04-06 16:12:37
2023-04-16,186.21005249023438,2023-04-06 16:12:37
2023-04-17,246.91639709472656,2023-04-06 16:12:37
