ds,visits,timestamp
2023-03-14,253.16952514648438,2023-03-14 20:11:25
2023-03-15,244.59420776367188,2023-03-14 20:11:25
2023-03-16,238.8760223388672,2023-03-14 20:11:25
2023-03-17,245.1538848876953,2023-03-14 20:11:25
2023-03-18,198.67919921875,2023-03-14 20:11:25
2023-03-19,184.78778076171875,2023-03-14 20:11:25
2023-03-20,253.48898315429688,2023-03-14 20:11:25
2023-03-21,241.22076416015625,2023-03-14 20:11:25
2023-03-22,237.663818359375,2023-03-14 20:11:25
2023-03-23,233.0904998779297,2023-03-14 20:11:25
2023-03-24,234.32920837402344,2023-03-14 20:11:25
2023-03-25,197.6931915283203,2023-03-14 20:11:25
