ds,visits,timestamp
2023-04-16,193.08956909179688,2023-04-16 12:12:46
2023-04-17,258.0041809082031,2023-04-16 12:12:46
2023-04-18,234.55455017089844,2023-04-16 12:12:46
2023-04-19,226.04737854003906,2023-04-16 12:12:46
2023-04-20,220.34437561035156,2023-04-16 12:12:46
2023-04-21,231.9548797607422,2023-04-16 12:12:46
2023-04-22,195.82675170898438,2023-04-16 12:12:46
2023-04-23,188.1203155517578,2023-04-16 12:12:46
2023-04-24,247.9590606689453,2023-04-16 12:12:46
2023-04-25,230.590576171875,2023-04-16 12:12:46
2023-04-26,229.32899475097656,2023-04-16 12:12:46
2023-04-27,233.2947540283203,2023-04-16 12:12:46
