ds,visits,timestamp
2023-01-31,224.69247436523438,2023-01-31 16:12:29
2023-02-01,217.3204345703125,2023-01-31 16:12:29
2023-02-02,213.07260131835938,2023-01-31 16:12:29
2023-02-03,199.9569091796875,2023-01-31 16:12:29
2023-02-04,164.07846069335938,2023-01-31 16:12:29
2023-02-05,171.3038330078125,2023-01-31 16:12:29
2023-02-06,253.15231323242188,2023-01-31 16:12:29
2023-02-07,240.58705139160156,2023-01-31 16:12:29
2023-02-08,231.6824188232422,2023-01-31 16:12:29
2023-02-09,236.3248748779297,2023-01-31 16:12:29
2023-02-10,240.83607482910156,2023-01-31 16:12:29
2023-02-11,194.2581329345703,2023-01-31 16:12:29
