ds,visits,timestamp
2023-01-31,225.1787872314453,2023-01-31 14:12:31
2023-02-01,216.9359130859375,2023-01-31 14:12:31
2023-02-02,212.79971313476562,2023-01-31 14:12:31
2023-02-03,199.97723388671875,2023-01-31 14:12:31
2023-02-04,164.23782348632812,2023-01-31 14:12:31
2023-02-05,167.9330291748047,2023-01-31 14:12:31
2023-02-06,250.94235229492188,2023-01-31 14:12:31
2023-02-07,238.6619873046875,2023-01-31 14:12:31
2023-02-08,226.43319702148438,2023-01-31 14:12:31
2023-02-09,227.82472229003906,2023-01-31 14:12:31
2023-02-10,237.11843872070312,2023-01-31 14:12:31
2023-02-11,202.77313232421875,2023-01-31 14:12:31
