ds,visits,timestamp
2023-04-04,229.95555114746094,2023-04-04 03:12:30
2023-04-05,214.32154846191406,2023-04-04 03:12:30
2023-04-06,216.7190704345703,2023-04-04 03:12:30
2023-04-07,188.320068359375,2023-04-04 03:12:30
2023-04-08,172.73135375976562,2023-04-04 03:12:30
2023-04-09,171.89352416992188,2023-04-04 03:12:30
2023-04-10,219.2377166748047,2023-04-04 03:12:30
2023-04-11,226.81021118164062,2023-04-04 03:12:30
2023-04-12,229.8207244873047,2023-04-04 03:12:30
2023-04-13,226.5397491455078,2023-04-04 03:12:30
2023-04-14,228.66140747070312,2023-04-04 03:12:30
2023-04-15,195.63571166992188,2023-04-04 03:12:30
