ds,visits,timestamp
2023-02-21,265.08233642578125,2023-02-21 01:11:22
2023-02-22,261.209228515625,2023-02-21 01:11:22
2023-02-23,236.9354248046875,2023-02-21 01:11:22
2023-02-24,241.07167053222656,2023-02-21 01:11:22
2023-02-25,207.8890838623047,2023-02-21 01:11:22
2023-02-26,209.07174682617188,2023-02-21 01:11:22
2023-02-27,273.958984375,2023-02-21 01:11:22
2023-02-28,253.41555786132812,2023-02-21 01:11:22
2023-03-01,250.0220184326172,2023-02-21 01:11:22
2023-03-02,245.02842712402344,2023-02-21 01:11:22
2023-03-03,243.7293243408203,2023-02-21 01:11:22
2023-03-04,209.88748168945312,2023-02-21 01:11:22
