ds,visits,timestamp
2023-04-19,230.1420440673828,2023-04-19 11:12:11
2023-04-20,223.40469360351562,2023-04-19 11:12:11
2023-04-21,224.35198974609375,2023-04-19 11:12:11
2023-04-22,197.416015625,2023-04-19 11:12:11
2023-04-23,197.7120361328125,2023-04-19 11:12:11
2023-04-24,254.9449920654297,2023-04-19 11:12:11
2023-04-25,234.80636596679688,2023-04-19 11:12:11
2023-04-26,232.90757751464844,2023-04-19 11:12:11
2023-04-27,234.98867797851562,2023-04-19 11:12:11
2023-04-28,233.79525756835938,2023-04-19 11:12:11
2023-04-29,204.11842346191406,2023-04-19 11:12:11
2023-04-30,196.4514617919922,2023-04-19 11:12:11
