ds,visits,timestamp
2023-03-30,222.71629333496094,2023-03-30 23:12:45
2023-03-31,222.48220825195312,2023-03-30 23:12:45
2023-04-01,188.0328369140625,2023-03-30 23:12:45
2023-04-02,172.10389709472656,2023-03-30 23:12:45
2023-04-03,248.17648315429688,2023-03-30 23:12:45
2023-04-04,234.93902587890625,2023-03-30 23:12:45
2023-04-05,227.44979858398438,2023-03-30 23:12:45
2023-04-06,217.54672241210938,2023-03-30 23:12:45
2023-04-07,202.80442810058594,2023-03-30 23:12:45
2023-04-08,184.39842224121094,2023-03-30 23:12:45
2023-04-09,181.94320678710938,2023-03-30 23:12:45
2023-04-10,226.9815673828125,2023-03-30 23:12:45
