ds,visits,timestamp
2023-02-02,211.35020446777344,2023-02-02 16:12:15
2023-02-03,169.333984375,2023-02-02 16:12:15
2023-02-04,148.7366485595703,2023-02-02 16:12:15
2023-02-05,168.9244384765625,2023-02-02 16:12:15
2023-02-06,254.5746612548828,2023-02-02 16:12:15
2023-02-07,233.83815002441406,2023-02-02 16:12:15
2023-02-08,236.5384521484375,2023-02-02 16:12:15
2023-02-09,229.43246459960938,2023-02-02 16:12:15
2023-02-10,232.30963134765625,2023-02-02 16:12:15
2023-02-11,183.67330932617188,2023-02-02 16:12:15
2023-02-12,173.79672241210938,2023-02-02 16:12:15
2023-02-13,249.7763671875,2023-02-02 16:12:15
