ds,visits,timestamp
2023-02-20,264.12115478515625,2023-02-20 17:11:39
2023-02-21,254.09222412109375,2023-02-20 17:11:39
2023-02-22,252.8017578125,2023-02-20 17:11:39
2023-02-23,230.4706573486328,2023-02-20 17:11:39
2023-02-24,229.01499938964844,2023-02-20 17:11:39
2023-02-25,193.09765625,2023-02-20 17:11:39
2023-02-26,198.56240844726562,2023-02-20 17:11:39
2023-02-27,261.094482421875,2023-02-20 17:11:39
2023-02-28,247.40869140625,2023-02-20 17:11:39
2023-03-01,250.14398193359375,2023-02-20 17:11:39
2023-03-02,238.1497802734375,2023-02-20 17:11:39
2023-03-03,252.92083740234375,2023-02-20 17:11:39
