ds,visits,timestamp
2023-02-22,259.630859375,2023-02-22 12:11:34
2023-02-23,237.9329833984375,2023-02-22 12:11:34
2023-02-24,250.6795196533203,2023-02-22 12:11:34
2023-02-25,206.83706665039062,2023-02-22 12:11:34
2023-02-26,207.16070556640625,2023-02-22 12:11:34
2023-02-27,267.1771545410156,2023-02-22 12:11:34
2023-02-28,252.35427856445312,2023-02-22 12:11:34
2023-03-01,253.54928588867188,2023-02-22 12:11:34
2023-03-02,240.1164093017578,2023-02-22 12:11:34
2023-03-03,245.94732666015625,2023-02-22 12:11:34
2023-03-04,206.0688934326172,2023-02-22 12:11:34
2023-03-05,212.8766326904297,2023-02-22 12:11:34
