ds,visits,timestamp
2023-02-01,217.42123413085938,2023-02-01 03:12:13
2023-02-02,216.97430419921875,2023-02-01 03:12:13
2023-02-03,210.05828857421875,2023-02-01 03:12:13
2023-02-04,162.47576904296875,2023-02-01 03:12:13
2023-02-05,168.5482177734375,2023-02-01 03:12:13
2023-02-06,246.4324188232422,2023-02-01 03:12:13
2023-02-07,234.26873779296875,2023-02-01 03:12:13
2023-02-08,232.30824279785156,2023-02-01 03:12:13
2023-02-09,232.73388671875,2023-02-01 03:12:13
2023-02-10,230.83819580078125,2023-02-01 03:12:13
2023-02-11,209.14041137695312,2023-02-01 03:12:13
2023-02-12,187.54248046875,2023-02-01 03:12:13
