ds,visits,timestamp
2023-04-23,183.91043090820312,2023-04-23 17:12:46
2023-04-24,251.75436401367188,2023-04-23 17:12:46
2023-04-25,234.3208770751953,2023-04-23 17:12:46
2023-04-26,232.14215087890625,2023-04-23 17:12:46
2023-04-27,236.0152587890625,2023-04-23 17:12:46
2023-04-28,231.3450469970703,2023-04-23 17:12:46
2023-04-29,197.2765350341797,2023-04-23 17:12:46
2023-04-30,196.30203247070312,2023-04-23 17:12:46
2023-05-01,253.80613708496094,2023-04-23 17:12:46
2023-05-02,236.9829559326172,2023-04-23 17:12:46
2023-05-03,234.58885192871094,2023-04-23 17:12:46
2023-05-04,231.34280395507812,2023-04-23 17:12:46
