ds,visits,timestamp
2023-03-12,205.18099975585938,2023-03-12 04:11:17
2023-03-13,270.8980712890625,2023-03-12 04:11:17
2023-03-14,249.2338104248047,2023-03-12 04:11:17
2023-03-15,242.79176330566406,2023-03-12 04:11:17
2023-03-16,243.93917846679688,2023-03-12 04:11:17
2023-03-17,245.2076873779297,2023-03-12 04:11:17
2023-03-18,201.24624633789062,2023-03-12 04:11:17
2023-03-19,193.7179718017578,2023-03-12 04:11:17
2023-03-20,249.1630401611328,2023-03-12 04:11:17
2023-03-21,238.20066833496094,2023-03-12 04:11:17
2023-03-22,241.63844299316406,2023-03-12 04:11:17
2023-03-23,238.57467651367188,2023-03-12 04:11:17
