ds,visits,timestamp
2023-02-21,264.88275146484375,2023-02-21 02:11:47
2023-02-22,260.1678466796875,2023-02-21 02:11:47
2023-02-23,237.61123657226562,2023-02-21 02:11:47
2023-02-24,241.50311279296875,2023-02-21 02:11:47
2023-02-25,207.5623779296875,2023-02-21 02:11:47
2023-02-26,209.4622802734375,2023-02-21 02:11:47
2023-02-27,273.81756591796875,2023-02-21 02:11:47
2023-02-28,255.11370849609375,2023-02-21 02:11:47
2023-03-01,250.0220184326172,2023-02-21 02:11:47
2023-03-02,245.02842712402344,2023-02-21 02:11:47
2023-03-03,243.7293243408203,2023-02-21 02:11:47
2023-03-04,209.88748168945312,2023-02-21 02:11:47
