ds,visits,timestamp
2023-04-17,252.74374389648438,2023-04-17 02:11:39
2023-04-18,229.67239379882812,2023-04-17 02:11:39
2023-04-19,222.8565216064453,2023-04-17 02:11:39
2023-04-20,218.72994995117188,2023-04-17 02:11:39
2023-04-21,230.0904998779297,2023-04-17 02:11:39
2023-04-22,196.1283721923828,2023-04-17 02:11:39
2023-04-23,186.72174072265625,2023-04-17 02:11:39
2023-04-24,243.93603515625,2023-04-17 02:11:39
2023-04-25,231.63401794433594,2023-04-17 02:11:39
2023-04-26,232.82522583007812,2023-04-17 02:11:39
2023-04-27,231.6200408935547,2023-04-17 02:11:39
2023-04-28,232.87416076660156,2023-04-17 02:11:39
