ds,visits,timestamp
2023-02-01,220.97744750976562,2023-02-01 21:11:50
2023-02-02,211.94493103027344,2023-02-01 21:11:50
2023-02-03,209.68505859375,2023-02-01 21:11:50
2023-02-04,169.1768798828125,2023-02-01 21:11:50
2023-02-05,179.36659240722656,2023-02-01 21:11:50
2023-02-06,255.3588409423828,2023-02-01 21:11:50
2023-02-07,237.071044921875,2023-02-01 21:11:50
2023-02-08,231.33460998535156,2023-02-01 21:11:50
2023-02-09,227.97360229492188,2023-02-01 21:11:50
2023-02-10,221.26226806640625,2023-02-01 21:11:50
2023-02-11,192.88998413085938,2023-02-01 21:11:50
2023-02-12,188.86492919921875,2023-02-01 21:11:50
