ds,visits,timestamp
2023-02-06,243.59066772460938,2023-02-06 20:11:27
2023-02-07,218.0964813232422,2023-02-06 20:11:27
2023-02-08,231.0817413330078,2023-02-06 20:11:27
2023-02-09,229.3330841064453,2023-02-06 20:11:27
2023-02-10,236.6223602294922,2023-02-06 20:11:27
2023-02-11,194.93896484375,2023-02-06 20:11:27
2023-02-12,192.44480895996094,2023-02-06 20:11:27
2023-02-13,264.39703369140625,2023-02-06 20:11:27
2023-02-14,251.78001403808594,2023-02-06 20:11:27
2023-02-15,248.667724609375,2023-02-06 20:11:27
2023-02-16,242.7623748779297,2023-02-06 20:11:27
2023-02-17,235.00538635253906,2023-02-06 20:11:27
