ds,visits,timestamp
2023-03-28,240.70957946777344,2023-03-28 16:12:54
2023-03-29,223.06446838378906,2023-03-28 16:12:54
2023-03-30,208.0981903076172,2023-03-28 16:12:54
2023-03-31,217.2003936767578,2023-03-28 16:12:54
2023-04-01,185.08900451660156,2023-03-28 16:12:54
2023-04-02,168.85574340820312,2023-03-28 16:12:54
2023-04-03,238.667724609375,2023-03-28 16:12:54
2023-04-04,224.13372802734375,2023-03-28 16:12:54
2023-04-05,219.37542724609375,2023-03-28 16:12:54
2023-04-06,209.08840942382812,2023-03-28 16:12:54
2023-04-07,195.2325439453125,2023-03-28 16:12:54
2023-04-08,177.26318359375,2023-03-28 16:12:54
