ds,visits,timestamp
2023-01-26,230.7421112060547,2023-01-26 03:12:16
2023-01-27,232.67259216308594,2023-01-26 03:12:16
2023-01-28,207.36679077148438,2023-01-26 03:12:16
2023-01-29,192.62185668945312,2023-01-26 03:12:16
2023-01-30,256.88507080078125,2023-01-26 03:12:16
2023-01-31,238.6907196044922,2023-01-26 03:12:16
2023-02-01,235.22496032714844,2023-01-26 03:12:16
2023-02-02,227.8265380859375,2023-01-26 03:12:16
2023-02-03,239.41586303710938,2023-01-26 03:12:16
2023-02-04,194.41812133789062,2023-01-26 03:12:16
2023-02-05,187.63046264648438,2023-01-26 03:12:16
2023-02-06,259.5116882324219,2023-01-26 03:12:16
