ds,visits,timestamp
2023-03-21,246.8912353515625,2023-03-21 04:12:13
2023-03-22,231.76382446289062,2023-03-21 04:12:13
2023-03-23,235.31317138671875,2023-03-21 04:12:13
2023-03-24,229.60523986816406,2023-03-21 04:12:13
2023-03-25,189.81600952148438,2023-03-21 04:12:13
2023-03-26,185.9300079345703,2023-03-21 04:12:13
2023-03-27,249.85140991210938,2023-03-21 04:12:13
2023-03-28,230.6443634033203,2023-03-21 04:12:13
2023-03-29,230.70169067382812,2023-03-21 04:12:13
2023-03-30,223.80039978027344,2023-03-21 04:12:13
2023-03-31,212.5894012451172,2023-03-21 04:12:13
2023-04-01,182.10215759277344,2023-03-21 04:12:13
