ds,visits,timestamp
2023-03-31,229.62171936035156,2023-03-31 05:12:07
2023-04-01,194.48681640625,2023-03-31 05:12:07
2023-04-02,176.67239379882812,2023-03-31 05:12:07
2023-04-03,251.81219482421875,2023-03-31 05:12:07
2023-04-04,237.56980895996094,2023-03-31 05:12:07
2023-04-05,230.14422607421875,2023-03-31 05:12:07
2023-04-06,223.80227661132812,2023-03-31 05:12:07
2023-04-07,207.15354919433594,2023-03-31 05:12:07
2023-04-08,194.77044677734375,2023-03-31 05:12:07
2023-04-09,190.30873107910156,2023-03-31 05:12:07
2023-04-10,225.99917602539062,2023-03-31 05:12:07
2023-04-11,226.400390625,2023-03-31 05:12:07
