ds,visits,timestamp
2023-03-03,254.23190307617188,2023-03-03 15:11:52
2023-03-04,204.12710571289062,2023-03-03 15:11:52
2023-03-05,214.83839416503906,2023-03-03 15:11:52
2023-03-06,272.2716064453125,2023-03-03 15:11:52
2023-03-07,258.86981201171875,2023-03-03 15:11:52
2023-03-08,258.0113525390625,2023-03-03 15:11:52
2023-03-09,256.64569091796875,2023-03-03 15:11:52
2023-03-10,254.8223419189453,2023-03-03 15:11:52
2023-03-11,214.876708984375,2023-03-03 15:11:52
2023-03-12,212.02090454101562,2023-03-03 15:11:52
2023-03-13,264.38543701171875,2023-03-03 15:11:52
2023-03-14,247.2833251953125,2023-03-03 15:11:52
