ds,visits,timestamp
2023-02-09,232.08023071289062,2023-02-09 07:11:59
2023-02-10,236.75323486328125,2023-02-09 07:11:59
2023-02-11,209.4637451171875,2023-02-09 07:11:59
2023-02-12,207.70986938476562,2023-02-09 07:11:59
2023-02-13,278.92431640625,2023-02-09 07:11:59
2023-02-14,262.5674743652344,2023-02-09 07:11:59
2023-02-15,260.48382568359375,2023-02-09 07:11:59
2023-02-16,258.6824035644531,2023-02-09 07:11:59
2023-02-17,238.53488159179688,2023-02-09 07:11:59
2023-02-18,209.85150146484375,2023-02-09 07:11:59
2023-02-19,218.16786193847656,2023-02-09 07:11:59
2023-02-20,269.5263366699219,2023-02-09 07:11:59
