ds,visits,timestamp
2023-04-16,190.106689453125,2023-04-16 23:12:46
2023-04-17,257.27398681640625,2023-04-16 23:12:46
2023-04-18,233.36558532714844,2023-04-16 23:12:46
2023-04-19,226.8629608154297,2023-04-16 23:12:46
2023-04-20,222.22061157226562,2023-04-16 23:12:46
2023-04-21,231.22898864746094,2023-04-16 23:12:46
2023-04-22,199.62396240234375,2023-04-16 23:12:46
2023-04-23,189.18572998046875,2023-04-16 23:12:46
2023-04-24,247.4099578857422,2023-04-16 23:12:46
2023-04-25,234.66925048828125,2023-04-16 23:12:46
2023-04-26,236.89895629882812,2023-04-16 23:12:46
2023-04-27,235.9523162841797,2023-04-16 23:12:46
