ds,visits,timestamp
2023-04-06,203.8680419921875,2023-04-06 22:11:52
2023-04-07,189.182861328125,2023-04-06 22:11:52
2023-04-08,175.32424926757812,2023-04-06 22:11:52
2023-04-09,170.93154907226562,2023-04-06 22:11:52
2023-04-10,213.94595336914062,2023-04-06 22:11:52
2023-04-11,225.146728515625,2023-04-06 22:11:52
2023-04-12,224.10499572753906,2023-04-06 22:11:52
2023-04-13,223.7275390625,2023-04-06 22:11:52
2023-04-14,226.9394073486328,2023-04-06 22:11:52
2023-04-15,185.46170043945312,2023-04-06 22:11:52
2023-04-16,179.6894073486328,2023-04-06 22:11:52
2023-04-17,240.0496826171875,2023-04-06 22:11:52
