ds,visits,timestamp
2023-03-28,237.02149963378906,2023-03-28 04:12:04
2023-03-29,221.84767150878906,2023-03-28 04:12:04
2023-03-30,206.8543243408203,2023-03-28 04:12:04
2023-03-31,220.2071990966797,2023-03-28 04:12:04
2023-04-01,187.81228637695312,2023-03-28 04:12:04
2023-04-02,168.98443603515625,2023-03-28 04:12:04
2023-04-03,238.16452026367188,2023-03-28 04:12:04
2023-04-04,227.31544494628906,2023-03-28 04:12:04
2023-04-05,222.31646728515625,2023-03-28 04:12:04
2023-04-06,218.4392547607422,2023-03-28 04:12:04
2023-04-07,206.61593627929688,2023-03-28 04:12:04
2023-04-08,185.42117309570312,2023-03-28 04:12:04
