ds,visits,timestamp
2023-04-18,238.0217742919922,2023-04-18 13:12:02
2023-04-19,227.8526611328125,2023-04-18 13:12:02
2023-04-20,220.6221160888672,2023-04-18 13:12:02
2023-04-21,230.28982543945312,2023-04-18 13:12:02
2023-04-22,198.24732971191406,2023-04-18 13:12:02
2023-04-23,195.6767578125,2023-04-18 13:12:02
2023-04-24,255.1001434326172,2023-04-18 13:12:02
2023-04-25,232.99392700195312,2023-04-18 13:12:02
2023-04-26,236.1199493408203,2023-04-18 13:12:02
2023-04-27,239.66162109375,2023-04-18 13:12:02
2023-04-28,245.90121459960938,2023-04-18 13:12:02
2023-04-29,209.69525146484375,2023-04-18 13:12:02
