ds,visits,timestamp
2023-02-23,241.08999633789062,2023-02-23 15:11:39
2023-02-24,249.63694763183594,2023-02-23 15:11:39
2023-02-25,207.61288452148438,2023-02-23 15:11:39
2023-02-26,204.44041442871094,2023-02-23 15:11:39
2023-02-27,266.56134033203125,2023-02-23 15:11:39
2023-02-28,250.3145751953125,2023-02-23 15:11:39
2023-03-01,247.03924560546875,2023-02-23 15:11:39
2023-03-02,245.77532958984375,2023-02-23 15:11:39
2023-03-03,244.71168518066406,2023-02-23 15:11:39
2023-03-04,207.62525939941406,2023-02-23 15:11:39
2023-03-05,198.42047119140625,2023-02-23 15:11:39
2023-03-06,264.86376953125,2023-02-23 15:11:39
