ds,visits,timestamp
2023-03-20,249.70982360839844,2023-03-20 16:12:37
2023-03-21,239.9915008544922,2023-03-20 16:12:37
2023-03-22,227.41259765625,2023-03-20 16:12:37
2023-03-23,233.52191162109375,2023-03-20 16:12:37
2023-03-24,225.93844604492188,2023-03-20 16:12:37
2023-03-25,185.68824768066406,2023-03-20 16:12:37
2023-03-26,178.6592559814453,2023-03-20 16:12:37
2023-03-27,243.03271484375,2023-03-20 16:12:37
2023-03-28,227.49542236328125,2023-03-20 16:12:37
2023-03-29,222.30638122558594,2023-03-20 16:12:37
2023-03-30,203.33236694335938,2023-03-20 16:12:37
2023-03-31,212.92466735839844,2023-03-20 16:12:37
