ds,visits,timestamp
2023-02-23,241.39691162109375,2023-02-23 14:11:07
2023-02-24,248.77700805664062,2023-02-23 14:11:07
2023-02-25,208.63697814941406,2023-02-23 14:11:07
2023-02-26,204.63470458984375,2023-02-23 14:11:07
2023-02-27,266.08343505859375,2023-02-23 14:11:07
2023-02-28,249.5904998779297,2023-02-23 14:11:07
2023-03-01,247.17840576171875,2023-02-23 14:11:07
2023-03-02,244.57479858398438,2023-02-23 14:11:07
2023-03-03,245.86825561523438,2023-02-23 14:11:07
2023-03-04,207.62525939941406,2023-02-23 14:11:07
2023-03-05,198.42047119140625,2023-02-23 14:11:07
2023-03-06,264.86376953125,2023-02-23 14:11:07
