ds,visits,timestamp
2023-02-05,175.68463134765625,2023-02-05 11:12:16
2023-02-06,245.675048828125,2023-02-05 11:12:16
2023-02-07,225.23545837402344,2023-02-05 11:12:16
2023-02-08,234.3765869140625,2023-02-05 11:12:16
2023-02-09,236.8173828125,2023-02-05 11:12:16
2023-02-10,244.49851989746094,2023-02-05 11:12:16
2023-02-11,201.5666961669922,2023-02-05 11:12:16
2023-02-12,197.6326904296875,2023-02-05 11:12:16
2023-02-13,249.11753845214844,2023-02-05 11:12:16
2023-02-14,249.078857421875,2023-02-05 11:12:16
2023-02-15,232.2324676513672,2023-02-05 11:12:16
2023-02-16,229.29017639160156,2023-02-05 11:12:16
