ds,visits,timestamp
2023-03-14,249.36288452148438,2023-03-14 03:11:06
2023-03-15,245.7208709716797,2023-03-14 03:11:06
2023-03-16,241.65501403808594,2023-03-14 03:11:06
2023-03-17,238.63912963867188,2023-03-14 03:11:06
2023-03-18,198.3001708984375,2023-03-14 03:11:06
2023-03-19,188.11672973632812,2023-03-14 03:11:06
2023-03-20,252.46250915527344,2023-03-14 03:11:06
2023-03-21,246.0870361328125,2023-03-14 03:11:06
2023-03-22,249.2081756591797,2023-03-14 03:11:06
2023-03-23,236.1903533935547,2023-03-14 03:11:06
2023-03-24,236.0212860107422,2023-03-14 03:11:06
2023-03-25,189.8755340576172,2023-03-14 03:11:06
