ds,visits,timestamp
2023-01-26,230.65321350097656,2023-01-26 20:11:51
2023-01-27,235.11337280273438,2023-01-26 20:11:51
2023-01-28,207.61126708984375,2023-01-26 20:11:51
2023-01-29,192.6593475341797,2023-01-26 20:11:51
2023-01-30,257.622802734375,2023-01-26 20:11:51
2023-01-31,238.74868774414062,2023-01-26 20:11:51
2023-02-01,232.68382263183594,2023-01-26 20:11:51
2023-02-02,217.82522583007812,2023-01-26 20:11:51
2023-02-03,214.41372680664062,2023-01-26 20:11:51
2023-02-04,181.95523071289062,2023-01-26 20:11:51
2023-02-05,207.48922729492188,2023-01-26 20:11:51
2023-02-06,258.9212951660156,2023-01-26 20:11:51
