ds,visits,timestamp
2023-04-11,236.48507690429688,2023-04-11 12:11:39
2023-04-12,226.3593292236328,2023-04-11 12:11:39
2023-04-13,227.93113708496094,2023-04-11 12:11:39
2023-04-14,237.92758178710938,2023-04-11 12:11:39
2023-04-15,191.97732543945312,2023-04-11 12:11:39
2023-04-16,188.70761108398438,2023-04-11 12:11:39
2023-04-17,243.5704345703125,2023-04-11 12:11:39
2023-04-18,227.41714477539062,2023-04-11 12:11:39
2023-04-19,226.9108428955078,2023-04-11 12:11:39
2023-04-20,223.88934326171875,2023-04-11 12:11:39
2023-04-21,224.42526245117188,2023-04-11 12:11:39
2023-04-22,187.36135864257812,2023-04-11 12:11:39
