ds,visits,timestamp
2023-03-26,189.93710327148438,2023-03-26 20:11:43
2023-03-27,253.87954711914062,2023-03-26 20:11:43
2023-03-28,237.07423400878906,2023-03-26 20:11:43
2023-03-29,222.82577514648438,2023-03-26 20:11:43
2023-03-30,214.60450744628906,2023-03-26 20:11:43
2023-03-31,221.9850616455078,2023-03-26 20:11:43
2023-04-01,184.60159301757812,2023-03-26 20:11:43
2023-04-02,170.39358520507812,2023-03-26 20:11:43
2023-04-03,239.72337341308594,2023-03-26 20:11:43
2023-04-04,230.1316680908203,2023-03-26 20:11:43
2023-04-05,224.4890899658203,2023-03-26 20:11:43
2023-04-06,223.15609741210938,2023-03-26 20:11:43
