ds,visits,timestamp
2023-02-07,212.74517822265625,2023-02-07 00:12:43
2023-02-08,226.3478546142578,2023-02-07 00:12:43
2023-02-09,222.673828125,2023-02-07 00:12:43
2023-02-10,234.50949096679688,2023-02-07 00:12:43
2023-02-11,196.76351928710938,2023-02-07 00:12:43
2023-02-12,191.89114379882812,2023-02-07 00:12:43
2023-02-13,264.88018798828125,2023-02-07 00:12:43
2023-02-14,251.5821075439453,2023-02-07 00:12:43
2023-02-15,245.29583740234375,2023-02-07 00:12:43
2023-02-16,243.7292938232422,2023-02-07 00:12:43
2023-02-17,239.82781982421875,2023-02-07 00:12:43
2023-02-18,194.74464416503906,2023-02-07 00:12:43
