ds,visits,timestamp
2023-03-20,252.56576538085938,2023-03-20 19:12:43
2023-03-21,240.51316833496094,2023-03-20 19:12:43
2023-03-22,226.3567657470703,2023-03-20 19:12:43
2023-03-23,232.9629669189453,2023-03-20 19:12:43
2023-03-24,225.46534729003906,2023-03-20 19:12:43
2023-03-25,186.4583740234375,2023-03-20 19:12:43
2023-03-26,184.91122436523438,2023-03-20 19:12:43
2023-03-27,243.3261260986328,2023-03-20 19:12:43
2023-03-28,226.82632446289062,2023-03-20 19:12:43
2023-03-29,220.4141082763672,2023-03-20 19:12:43
2023-03-30,211.35411071777344,2023-03-20 19:12:43
2023-03-31,213.52720642089844,2023-03-20 19:12:43
