ds,visits,timestamp
2023-04-02,175.12826538085938,2023-04-02 21:11:35
2023-04-03,243.49295043945312,2023-04-02 21:11:35
2023-04-04,227.35157775878906,2023-04-02 21:11:35
2023-04-05,217.0393829345703,2023-04-02 21:11:35
2023-04-06,222.7338104248047,2023-04-02 21:11:35
2023-04-07,189.7132568359375,2023-04-02 21:11:35
2023-04-08,173.0274658203125,2023-04-02 21:11:35
2023-04-09,175.02667236328125,2023-04-02 21:11:35
2023-04-10,225.7140655517578,2023-04-02 21:11:35
2023-04-11,225.4902801513672,2023-04-02 21:11:35
2023-04-12,211.0255126953125,2023-04-02 21:11:35
2023-04-13,210.4024658203125,2023-04-02 21:11:35
