ds,visits,timestamp
2023-04-04,231.57603454589844,2023-04-04 05:17:10
2023-04-05,211.52496337890625,2023-04-04 05:17:10
2023-04-06,217.20913696289062,2023-04-04 05:17:10
2023-04-07,187.23703002929688,2023-04-04 05:17:10
2023-04-08,172.67218017578125,2023-04-04 05:17:10
2023-04-09,171.49688720703125,2023-04-04 05:17:10
2023-04-10,217.6995086669922,2023-04-04 05:17:10
2023-04-11,221.186767578125,2023-04-04 05:17:10
2023-04-12,219.2553253173828,2023-04-04 05:17:10
2023-04-13,224.97666931152344,2023-04-04 05:17:10
2023-04-14,223.54420471191406,2023-04-04 05:17:10
2023-04-15,181.3338623046875,2023-04-04 05:17:10
