ds,visits,timestamp
2023-04-15,203.58526611328125,2023-04-15 20:12:08
2023-04-16,203.44244384765625,2023-04-15 20:12:08
2023-04-17,267.28704833984375,2023-04-15 20:12:08
2023-04-18,237.23324584960938,2023-04-15 20:12:08
2023-04-19,228.9678192138672,2023-04-15 20:12:08
2023-04-20,227.6760711669922,2023-04-15 20:12:08
2023-04-21,241.27902221679688,2023-04-15 20:12:08
2023-04-22,204.00634765625,2023-04-15 20:12:08
2023-04-23,194.67137145996094,2023-04-15 20:12:08
2023-04-24,252.69052124023438,2023-04-15 20:12:08
2023-04-25,239.1321258544922,2023-04-15 20:12:08
2023-04-26,240.4622344970703,2023-04-15 20:12:08
