ds,visits,timestamp
2023-02-02,211.7622528076172,2023-02-02 23:12:25
2023-02-03,191.37057495117188,2023-02-02 23:12:25
2023-02-04,157.99993896484375,2023-02-02 23:12:25
2023-02-05,172.60678100585938,2023-02-02 23:12:25
2023-02-06,243.52235412597656,2023-02-02 23:12:25
2023-02-07,229.0498504638672,2023-02-02 23:12:25
2023-02-08,233.30177307128906,2023-02-02 23:12:25
2023-02-09,232.74713134765625,2023-02-02 23:12:25
2023-02-10,225.87301635742188,2023-02-02 23:12:25
2023-02-11,179.0955810546875,2023-02-02 23:12:25
2023-02-12,183.3134002685547,2023-02-02 23:12:25
2023-02-13,240.2571258544922,2023-02-02 23:12:25
