ds,visits,timestamp
2023-03-21,248.25198364257812,2023-03-21 20:12:11
2023-03-22,231.8660430908203,2023-03-21 20:12:11
2023-03-23,235.65255737304688,2023-03-21 20:12:11
2023-03-24,230.3567657470703,2023-03-21 20:12:11
2023-03-25,191.53634643554688,2023-03-21 20:12:11
2023-03-26,191.52239990234375,2023-03-21 20:12:11
2023-03-27,251.21835327148438,2023-03-21 20:12:11
2023-03-28,229.53485107421875,2023-03-21 20:12:11
2023-03-29,213.72027587890625,2023-03-21 20:12:11
2023-03-30,206.76345825195312,2023-03-21 20:12:11
2023-03-31,211.49392700195312,2023-03-21 20:12:11
2023-04-01,181.74783325195312,2023-03-21 20:12:11
