ds,visits,timestamp
2023-02-11,208.9917449951172,2023-02-11 14:12:27
2023-02-12,212.34774780273438,2023-02-11 14:12:27
2023-02-13,288.6242980957031,2023-02-11 14:12:27
2023-02-14,268.61700439453125,2023-02-11 14:12:27
2023-02-15,269.3153381347656,2023-02-11 14:12:27
2023-02-16,273.04736328125,2023-02-11 14:12:27
2023-02-17,255.771728515625,2023-02-11 14:12:27
2023-02-18,218.224853515625,2023-02-11 14:12:27
2023-02-19,226.9352569580078,2023-02-11 14:12:27
2023-02-20,283.490966796875,2023-02-11 14:12:27
2023-02-21,275.8863525390625,2023-02-11 14:12:27
2023-02-22,263.4462585449219,2023-02-11 14:12:27
