ds,visits,timestamp
2023-03-03,254.27853393554688,2023-03-03 04:11:59
2023-03-04,208.5591583251953,2023-03-03 04:11:59
2023-03-05,215.9932861328125,2023-03-03 04:11:59
2023-03-06,272.27044677734375,2023-03-03 04:11:59
2023-03-07,260.0820617675781,2023-03-03 04:11:59
2023-03-08,257.19757080078125,2023-03-03 04:11:59
2023-03-09,255.71533203125,2023-03-03 04:11:59
2023-03-10,252.7535400390625,2023-03-03 04:11:59
2023-03-11,218.2527313232422,2023-03-03 04:11:59
2023-03-12,212.02728271484375,2023-03-03 04:11:59
2023-03-13,271.259521484375,2023-03-03 04:11:59
2023-03-14,257.1982421875,2023-03-03 04:11:59
