ds,visits,timestamp
2023-01-29,173.15805053710938,2023-01-29 03:11:47
2023-01-30,254.37741088867188,2023-01-29 03:11:47
2023-01-31,228.02374267578125,2023-01-29 03:11:47
2023-02-01,225.45513916015625,2023-01-29 03:11:47
2023-02-02,225.45587158203125,2023-01-29 03:11:47
2023-02-03,216.6802520751953,2023-01-29 03:11:47
2023-02-04,176.16232299804688,2023-01-29 03:11:47
2023-02-05,178.64395141601562,2023-01-29 03:11:47
2023-02-06,256.41632080078125,2023-01-29 03:11:47
2023-02-07,243.52700805664062,2023-01-29 03:11:47
2023-02-08,238.42686462402344,2023-01-29 03:11:47
2023-02-09,232.7308349609375,2023-01-29 03:11:47
