ds,visits,timestamp
2023-02-09,237.15213012695312,2023-02-10 08:12:08
2023-02-10,237.98464965820312,2023-02-10 08:12:08
2023-02-11,207.9021453857422,2023-02-10 08:12:08
2023-02-12,211.238037109375,2023-02-10 08:12:08
2023-02-13,280.36968994140625,2023-02-10 08:12:08
2023-02-14,263.563232421875,2023-02-10 08:12:08
2023-02-15,260.8636474609375,2023-02-10 08:12:08
2023-02-16,264.4470520019531,2023-02-10 08:12:08
2023-02-17,241.9517364501953,2023-02-10 08:12:08
2023-02-18,210.130615234375,2023-02-10 08:12:08
2023-02-19,209.01388549804688,2023-02-10 08:12:08
2023-02-20,267.8693542480469,2023-02-10 08:12:08
