ds,visits,timestamp
2023-04-11,231.07269287109375,2023-04-11 00:11:23
2023-04-12,225.38812255859375,2023-04-11 00:11:23
2023-04-13,229.57687377929688,2023-04-11 00:11:23
2023-04-14,230.06143188476562,2023-04-11 00:11:23
2023-04-15,193.96746826171875,2023-04-11 00:11:23
2023-04-16,187.4117431640625,2023-04-11 00:11:23
2023-04-17,244.3038330078125,2023-04-11 00:11:23
2023-04-18,228.88406372070312,2023-04-11 00:11:23
2023-04-19,223.06240844726562,2023-04-11 00:11:23
2023-04-20,235.67259216308594,2023-04-11 00:11:23
2023-04-21,231.3870391845703,2023-04-11 00:11:23
2023-04-22,199.50015258789062,2023-04-11 00:11:23
