ds,visits,timestamp
2023-04-03,242.9446258544922,2023-04-03 19:12:02
2023-04-04,227.02386474609375,2023-04-03 19:12:02
2023-04-05,212.9031524658203,2023-04-03 19:12:02
2023-04-06,216.8649139404297,2023-04-03 19:12:02
2023-04-07,185.109375,2023-04-03 19:12:02
2023-04-08,168.94512939453125,2023-04-03 19:12:02
2023-04-09,168.16055297851562,2023-04-03 19:12:02
2023-04-10,215.77346801757812,2023-04-03 19:12:02
2023-04-11,228.99493408203125,2023-04-03 19:12:02
2023-04-12,230.02044677734375,2023-04-03 19:12:02
2023-04-13,228.8768768310547,2023-04-03 19:12:02
2023-04-14,231.4253692626953,2023-04-03 19:12:02
