ds,visits,timestamp
2023-03-30,219.8789825439453,2023-03-30 15:16:14
2023-03-31,222.44654846191406,2023-03-30 15:16:14
2023-04-01,192.14572143554688,2023-03-30 15:16:14
2023-04-02,173.14505004882812,2023-03-30 15:16:14
2023-04-03,245.01039123535156,2023-03-30 15:16:14
2023-04-04,228.3180694580078,2023-03-30 15:16:14
2023-04-05,226.3782501220703,2023-03-30 15:16:14
2023-04-06,227.63392639160156,2023-03-30 15:16:14
2023-04-07,202.97276306152344,2023-03-30 15:16:14
2023-04-08,176.26881408691406,2023-03-30 15:16:14
2023-04-09,170.1128692626953,2023-03-30 15:16:14
2023-04-10,223.6703643798828,2023-03-30 15:16:14
